UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;F�SICA;7,9
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;F�SICA;42,1
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;F�SICA;2,6
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;F�SICA;13,2
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;F�SICA;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;F�SICA;5,3
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;F�SICA;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;F�SICA;2,6
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;F�SICA;2,6
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;F�SICA;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;ASTRONOMIA;21,1
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;ASTRONOMIA;26,3
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;ASTRONOMIA;15,8
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;ASTRONOMIA;15,8
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;ASTRONOMIA;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;ASTRONOMIA;5,3
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;ASTRONOMIA;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;ASTRONOMIA;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;ASTRONOMIA;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;ASTRONOMIA;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;METEOROLOGIA;2,3
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;METEOROLOGIA;4,7
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;METEOROLOGIA;14,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;METEOROLOGIA;14,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;METEOROLOGIA;14,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;METEOROLOGIA;4,7
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;METEOROLOGIA;7,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;METEOROLOGIA;7,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;METEOROLOGIA;2,3
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;METEOROLOGIA;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;GEOGRAFIA;2,9
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;GEOGRAFIA;1,4
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;GEOGRAFIA;11,6
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;GEOGRAFIA;4,3
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;GEOGRAFIA;7,2
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;GEOGRAFIA;1,4
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;GEOGRAFIA;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;GEOGRAFIA;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;GEOGRAFIA;2,9
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;GEOGRAFIA;2,9
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;GEOLOGIA;2,6
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;GEOLOGIA;5,3
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;GEOLOGIA;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;GEOLOGIA;15,8
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;GEOLOGIA;2,6
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;GEOLOGIA;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;GEOLOGIA;2,6
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;GEOLOGIA;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;GEOLOGIA;2,6
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;GEOLOGIA;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;MATEM�TICA;6,8
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;MATEM�TICA;11,4
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;MATEM�TICA;2,3
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;MATEM�TICA;9,1
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;MATEM�TICA;4,5
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;MATEM�TICA;4,5
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;MATEM�TICA;2,3
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;MATEM�TICA;6,8
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;MATEM�TICA;4,5
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;MATEM�TICA;2,3
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;ESTAT�STICA;8,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;ESTAT�STICA;32,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;ESTAT�STICA;8,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;ESTAT�STICA;20,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;ESTAT�STICA;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;ESTAT�STICA;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;ESTAT�STICA;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;ESTAT�STICA;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;ESTAT�STICA;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;ESTAT�STICA;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;CI�NCIAS ATUARIAIS;7,3
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;CI�NCIAS ATUARIAIS;17,1
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;CI�NCIAS ATUARIAIS;7,3
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;CI�NCIAS ATUARIAIS;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;CI�NCIAS ATUARIAIS;2,4
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;CI�NCIAS ATUARIAIS;2,4
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;CI�NCIAS ATUARIAIS;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;CI�NCIAS ATUARIAIS;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;CI�NCIAS ATUARIAIS;2,4
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;CI�NCIAS ATUARIAIS;2,4
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;QU�MICA;10,7
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;QU�MICA;12,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;QU�MICA;9,3
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;QU�MICA;9,3
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;QU�MICA;10,7
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;QU�MICA;2,7
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;QU�MICA;2,7
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;QU�MICA;1,3
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;QU�MICA;1,3
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;QU�MICA;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;ARQUITETURA E URBANISMO;1,4
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;ARQUITETURA E URBANISMO;13,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;ARQUITETURA E URBANISMO;6,5
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;ARQUITETURA E URBANISMO;3,8
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;ARQUITETURA E URBANISMO;5,8
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;ARQUITETURA E URBANISMO;1,7
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;ARQUITETURA E URBANISMO;0,7
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;ARQUITETURA E URBANISMO;1,4
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;ARQUITETURA E URBANISMO;1,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;ARQUITETURA E URBANISMO;0,7
